4 627 854
0 122 408.000031 1068.800049
0 123 599.875916 1105.080078
0 124 405.600006 1070.000000
0 125 586.800049 1083.199951
0 126 337.200012 1115.599976
0 127 394.800018 1101.199951
0 128 370.800018 971.599976
0 129 504.000031 1018.400024
0 130 501.600006 1019.599976
0 131 554.400024 980.000000
0 132 459.360016 1030.400024
0 133 515.520020 1145.599976
0 134 283.680023 935.359985
0 135 506.880005 1082.239990
0 136 267.839996 987.200012
0 137 587.520020 1083.680054
0 138 509.760010 1080.800049
0 139 276.480011 938.239990
0 140 406.080017 1070.719971
0 141 394.560028 1102.400024
0 142 336.960022 1115.359985
0 143 452.160004 1082.239990
0 144 554.688049 979.424011
0 145 599.616028 1109.024048
0 146 457.920044 1029.536011
0 147 283.392029 934.496033
0 148 587.520081 1083.104004
0 149 451.008057 1079.648071
0 150 501.120056 1019.168030
0 151 521.856079 1039.904053
0 152 508.032043 1081.375977
0 153 553.651306 979.078430
0 154 599.270508 1109.715210
0 155 284.083252 935.532837
0 156 458.265656 1030.918457
0 157 452.044861 1080.684814
0 158 603.417664 1124.230469
0 159 586.828857 1082.758423
0 160 472.780853 1078.611206
0 161 522.547302 1041.286377
0 162 450.386017 1077.367065
0 163 457.850983 1030.088989
0 164 432.967773 1025.112305
0 165 522.547302 1040.042236
0 166 470.292603 1077.367065
0 167 442.921051 1015.159058
0 168 432.967804 1024.117065
0 169 450.883698 1077.864746
0 170 373.248108 982.313232
0 171 334.430298 1071.892822
0 172 456.855682 1030.088989
0 173 522.547363 1039.046997
0 174 437.148193 1025.908691
0 175 311.736816 1025.908691
0 176 444.314545 1015.159058
0 177 523.144531 1036.658203
2 99 276.000000 98.000000
2 100 547.000000 145.000000
2 101 508.000000 310.000000
2 102 259.200012 150.000000
2 103 260.000000 148.000000
2 104 452.000000 195.000000
2 105 448.800018 194.400009
2 106 400.000000 234.000000
2 107 271.000000 102.000000
2 108 502.000000 246.000000
2 109 592.000000 271.000000
2 110 452.000000 195.000000
2 111 397.000000 235.000000
2 112 575.000000 324.000000
2 113 494.400024 183.600006
2 114 494.400024 199.200012
2 115 274.800018 98.400002
2 116 508.800018 309.600006
2 117 452.400024 195.600006
2 118 259.000000 150.000000
2 119 499.200012 247.200012
2 120 270.000000 102.000008
2 121 502.800018 244.800003
2 122 399.600006 234.000015
2 123 592.800049 271.200012
2 124 397.200012 234.000015
2 125 579.000000 248.000000
2 126 330.000000 279.600006
2 127 387.000000 265.000000
2 128 362.400024 135.600006
2 129 494.400024 183.600006
2 130 494.400024 183.600006
2 131 547.200012 144.000000
2 132 452.160004 195.840012
2 133 508.320007 309.600006
2 134 275.040009 97.920006
2 135 501.120056 245.376022
2 136 259.000000 150.000000
2 137 578.880005 249.120010
2 138 502.800018 244.800003
2 139 270.000000 102.000008
2 140 397.440002 234.720016
2 141 387.000000 265.000000
2 142 330.000000 279.600006
2 143 444.096039 245.376022
2 144 546.048035 143.424011
2 145 592.704041 274.752014
2 146 451.008057 193.536011
2 147 274.752014 98.496010
2 148 578.880066 247.104019
2 149 444.096039 245.376022
2 150 494.208038 183.168015
2 151 514.080017 205.920013
2 152 501.120056 245.376022
2 153 545.356873 145.152023
2 154 590.976074 275.788849
2 155 274.752014 98.496010
2 156 452.044861 194.918427
2 157 443.750458 246.758438
2 158 596.160034 288.576019
2 159 578.880066 247.104019
2 160 464.486450 244.684830
2 161 514.252869 205.286423
2 162 442.921051 243.855423
2 163 450.386017 194.089005
2 164 425.502808 189.112366
2 165 515.082336 204.042282
2 166 462.827637 241.864777
2 167 435.953796 179.159088
2 168 425.502808 189.112366
2 169 441.925751 241.864777
2 170 367.276123 146.313263
2 171 325.472351 235.892792
2 172 450.883698 194.089020
2 173 516.575378 203.046967
2 174 429.981812 189.908646
2 175 304.570465 189.908646
2 176 437.148193 179.159088
2 177 516.575378 203.046967
1 178 438.000000 968.000000
1 179 374.000000 881.000000
1 180 418.000000 992.000000
1 181 303.000000 1117.000000
1 182 1078.000000 1071.000000
1 183 366.000000 1013.000000
1 184 284.000000 1067.000000
1 185 302.000000 938.000000
1 186 438.400024 968.000000
1 187 371.200012 881.599976
1 188 1078.000000 1071.199951
1 189 284.799988 974.000000
1 190 418.000000 992.000000
1 191 374.799988 880.400024
1 192 302.799988 1116.800049
1 193 347.200012 1030.400024
1 194 283.600006 1066.400024
1 195 301.600006 938.000000
1 196 920.800049 1043.599976
1 197 380.799988 982.400024
1 198 365.200012 1011.200012
1 199 347.440002 1030.400024
1 200 418.000000 991.520020
1 201 373.359985 880.640015
1 202 454.000000 925.280029
1 203 438.160004 968.479980
1 204 301.359985 938.239990
1 205 302.799988 1116.800049
1 206 1077.520020 1072.160034
1 207 438.160004 899.359985
1 208 346.864014 1029.536011
1 209 417.712036 991.520020
1 210 438.447998 969.056030
1 211 918.832092 1043.359985
1 212 327.856018 950.048035
1 213 347.900818 1030.918457
1 214 1030.115234 977.004822
1 215 416.329620 993.593628
1 216 920.214478 1043.359985
1 217 453.654419 925.164795
1 218 329.238403 950.048035
1 219 1039.239258 1025.112305
1 220 387.299255 1065.920898
1 221 432.089020 1065.920898
1 222 997.634583 1022.325439
1 223 976.135437 975.744080
1 224 388.493652 979.327271
1 225 431.491821 979.327271
1 226 1040.923096 1021.382812
3 178 436.000000 154.000000
3 179 373.000000 66.000000
3 180 416.000000 179.000000
3 181 301.000000 301.000000
3 182 1077.000000 256.000000
3 183 364.000000 198.000000
3 184 281.000000 253.000000
3 185 299.200012 123.600006
3 186 436.000000 153.600006
3 187 368.799988 67.200005
3 188 1077.000000 256.000000
3 189 282.399994 159.600006
3 190 415.600006 178.800003
3 191 373.000000 66.000000
3 192 301.359985 302.400024
3 193 346.000000 217.200012
3 194 281.000000 253.000000
3 195 299.200012 123.600006
3 196 918.400024 230.400009
3 197 378.400024 168.000000
3 198 364.000000 198.000000
3 199 346.000000 217.440002
3 200 416.559998 178.560013
3 201 371.919983 66.240005
3 202 452.272034 112.320007
3 203 435.280029 154.080002
3 204 298.480011 123.840004
3 205 301.359985 302.400024
3 206 1076.080078 256.320007
3 207 434.992004 84.672005
3 208 345.136017 216.000015
3 209 415.984009 177.984024
3 210 436.000000 153.600006
3 211 918.832092 229.824020
3 212 327.164795 136.857620
3 213 347.900818 217.728027
3 214 1029.424072 162.432022
3 215 416.329620 178.329620
3 216 918.140869 230.169632
3 217 453.654419 111.974419
3 218 327.164795 136.857620
3 219 1039.239258 209.018936
3 220 387.299255 253.808716
3 221 432.089020 250.822723
3 222 997.634583 207.824554
3 223 976.135437 161.243179
3 224 384.910461 168.409546
3 225 431.491821 168.409546
3 226 1040.632812 207.824554
0 227 423.000000 218.000000
0 228 504.000000 510.000000
0 229 506.000000 400.000000
0 230 573.000000 612.000000
0 231 452.000000 435.000000
0 232 566.965576 607.615051
0 233 423.000000 600.000000
0 234 603.000000 651.000000
0 235 505.000000 508.000000
0 236 505.000000 258.000000
0 237 304.000000 551.000000
0 238 304.594849 554.962402
0 239 363.000000 729.000000
0 240 432.000000 525.000000
0 241 500.000000 506.000000
0 242 576.000000 657.000000
0 243 396.000000 619.000000
0 244 535.000000 765.000000
0 245 257.000000 678.000000
0 246 656.000000 331.000000
0 247 362.000000 647.000000
0 248 399.000000 619.000000
0 249 573.600037 612.000000
0 250 566.965759 607.614746
0 251 423.600006 600.000000
0 252 336.000000 338.400024
0 253 422.400024 218.400009
0 254 427.200012 614.400024
0 255 505.200012 258.000000
0 256 303.600006 552.000000
0 257 506.400024 399.600006
0 258 505.200012 507.600006
0 259 396.000031 619.200012
0 260 603.600037 651.600037
0 261 362.400024 729.600037
0 262 576.000000 657.600037
0 263 256.800018 678.000000
0 264 653.499329 333.576508
0 265 532.800049 159.600006
0 266 502.800018 400.800018
0 267 573.119995 612.000000
0 268 335.520020 338.400024
0 269 421.920013 218.880005
0 270 427.680023 613.440002
0 271 396.000031 617.760010
0 272 303.840027 551.520020
0 273 432.000031 524.160034
0 274 398.880005 619.200012
0 275 603.360046 650.880005
0 276 505.440033 400.320007
0 277 256.320007 678.240051
0 278 576.000000 656.640015
0 279 532.800049 159.840012
0 280 653.499390 333.576599
0 281 362.880005 730.080017
0 282 571.968079 611.712036
0 283 421.632050 217.728027
0 284 335.232025 338.688019
0 285 426.816040 615.168030
0 286 613.440063 732.672058
0 287 304.128021 551.232056
0 288 397.788788 615.020691
0 289 432.000031 523.584045
0 290 603.072083 651.456055
0 291 504.576050 257.472015
0 292 452.736053 435.456055
0 293 257.472015 677.376038
0 294 502.848053 426.816040
0 295 609.638489 731.980896
0 296 572.313660 611.712097
0 297 420.940857 217.728027
0 298 335.923248 337.996857
0 299 609.638489 379.468842
0 300 613.785706 731.980896
0 301 427.161652 613.785706
0 302 301.111145 548.573547
0 303 603.417664 651.110474
0 304 503.884857 425.088074
0 305 609.638550 734.054565
0 306 335.923279 338.411591
0 307 609.638550 380.713043
0 308 582.267029 472.780914
0 309 420.526184 218.972214
0 310 569.825439 609.638550
0 311 303.575104 547.430542
0 312 607.150208 121.927711
0 313 602.173584 651.940002
0 314 609.140869 734.552246
0 315 334.430298 337.416290
0 316 609.140869 379.220062
0 317 582.267029 471.785583
0 318 603.168945 683.790527
0 319 310.542419 343.388245
0 320 606.154907 122.425377
0 321 333.235901 336.819092
0 322 609.140930 376.234100
0 323 584.058655 472.980011
0 324 458.647278 558.976379
0 325 605.557739 684.387756
0 326 458.647278 472.980011
2 327 519.000000 655.000000
2 328 486.000000 627.000000
2 329 466.000000 861.000000
2 330 275.000000 973.000000
2 331 384.660431 913.399719
2 332 596.000000 989.000000
2 333 488.000000 627.000000
2 334 490.000000 441.000000
2 335 544.000000 451.000000
2 336 573.000000 693.000000
2 337 404.000000 673.000000
2 338 606.000000 949.000000
2 339 478.000000 432.000000
2 340 498.000000 704.000000
2 341 478.000000 434.000000
2 342 338.000000 563.000000
2 343 571.000000 671.000000
2 344 320.000000 522.000000
2 345 364.000000 697.000000
2 346 306.000000 574.000000
2 347 311.000000 488.000000
2 348 484.000000 633.000000
2 349 319.200012 522.400024
2 350 326.400024 581.200012
2 351 498.000031 703.599976
2 352 484.325134 624.943359
2 353 543.600037 451.600006
2 354 321.600006 521.200012
2 355 573.600037 691.599976
2 356 519.600037 654.400024
2 357 477.600006 433.600006
2 358 571.200012 671.200012
2 359 606.000000 949.600037
2 360 488.400024 440.799988
2 361 482.400024 440.799988
2 362 498.000031 625.599976
2 363 528.000000 882.400024
2 364 465.600006 860.800049
2 365 486.000031 775.599976
2 366 306.000000 574.000000
2 367 328.320007 581.200012
2 368 326.880005 584.080017
2 369 325.440002 581.200012
2 370 498.240021 703.599976
2 371 321.120026 522.160034
2 372 336.960022 563.920044
2 373 542.880005 450.160004
2 374 519.840027 654.640015
2 375 573.119995 692.080017
2 376 275.040009 972.880005
2 377 486.720032 627.280029
2 378 496.800018 624.400024
2 379 394.560028 831.760010
2 380 597.600037 445.839996
2 381 485.280029 775.599976
2 382 326.592041 582.640015
2 383 285.120026 667.312012
2 384 336.960022 561.904053
2 385 321.408020 522.160034
2 386 497.664062 703.600037
2 387 274.752014 971.440063
2 388 518.400024 655.216064
2 389 571.968079 691.504028
2 390 392.256042 831.472046
2 391 542.592041 449.584015
2 392 476.928040 434.032013
2 393 484.326019 624.942871
2 394 495.936035 624.112061
2 395 620.006470 749.910461
2 396 321.408051 521.814453
2 397 275.788849 969.712097
2 398 337.996857 561.212830
2 399 489.369659 1009.110474
2 400 518.400085 654.524841
2 401 576.460876 501.078430
2 402 570.240051 478.268799
2 403 572.313660 691.849609
2 404 476.928070 434.723206
2 405 286.156860 666.551758
2 406 328.458313 581.948853
2 407 619.591797 751.154663
2 408 597.196960 445.091217
2 409 574.802063 499.834290
2 410 276.203583 970.126892
2 411 520.059021 654.110107
2 412 487.710846 1009.940002
2 413 383.201385 457.532837
2 414 286.654541 665.556396
2 415 328.458313 578.962891
2 416 621.084839 749.164001
2 417 412.065918 656.598511
2 418 573.309082 498.341278
2 419 519.561340 1041.790527
2 420 382.206055 456.537506
2 421 286.654541 662.570435
2 422 415.649109 658.987305
2 423 326.069550 576.574097
2 424 569.725891 497.744080
2 425 623.473633 744.983643
2 426 519.561340 1038.804565
1 427 898.000000 259.000000
1 428 313.000000 774.000000
1 429 302.000000 57.000000
1 430 319.000000 210.000000
1 431 1152.000000 109.000000
1 432 463.000000 418.000000
1 433 360.000000 138.000000
1 434 380.000000 434.000000
1 435 433.000000 259.000000
1 436 341.666687 691.116516
1 437 443.000000 472.000000
1 438 345.000000 693.000000
1 439 1115.000000 249.000000
1 440 990.000000 348.000000
1 441 383.000000 250.000000
1 442 431.000000 522.000000
1 443 760.000000 674.000000
1 444 644.000000 262.000000
1 445 452.000000 495.000000
1 446 362.000000 160.000000
1 447 346.000000 341.000000
1 448 1004.000000 259.000000
1 449 433.600006 80.400002
1 450 1152.400024 109.200005
1 451 898.000000 259.200012
1 452 319.600006 208.800003
1 453 463.600006 417.600006
1 454 308.799988 373.200012
1 455 302.799988 56.400002
1 456 347.200012 115.200005
1 457 360.399994 136.800003
1 458 382.000000 433.200012
1 459 990.400024 348.000000
1 460 362.799988 160.800003
1 461 400.000000 393.600006
1 462 383.200012 249.600006
1 463 443.200012 162.000000
1 464 344.799988 693.600037
1 465 760.000000 674.400024
1 466 643.599976 262.800018
1 467 399.279999 394.560028
1 468 443.920013 162.720001
1 469 344.559998 694.080017
1 470 347.440002 115.200005
1 471 383.440002 249.120010
1 472 318.640015 208.800003
1 473 308.559998 372.960022
1 474 361.839996 161.279999
1 475 302.799988 57.600002
1 476 1116.400024 250.560013
1 477 382.000000 433.440002
1 478 760.720032 673.920044
1 479 642.640015 263.520020
1 480 989.680054 348.480011
1 481 413.679993 413.280029
1 482 398.704010 393.984039
1 483 345.136017 115.776009
1 484 308.848022 373.248047
1 485 443.632019 162.432022
1 486 454.000000 525.312073
1 487 383.152008 248.832031
1 488 341.666687 691.116455
1 489 429.808014 521.856079
1 490 405.616028 354.240021
1 491 452.272034 495.936035
1 492 326.127991 378.432037
1 493 319.216003 209.088013
1 494 362.416016 162.432022
1 495 399.740845 393.984070
1 496 453.654419 524.620850
1 497 308.502411 373.248047
1 498 383.152039 248.832031
1 499 347.610474 112.132294
1 500 472.316833 738.201721
1 501 443.286438 163.814423
1 502 325.091217 377.395264
1 503 318.870422 207.360031
1 504 401.814423 182.476822
1 505 399.740845 395.642975
1 506 451.995575 525.035645
1 507 344.997803 114.462746
1 508 1079.052368 597.196960
1 509 335.044495 418.037872
1 510 382.322601 248.832062
1 511 429.600708 522.547302
1 512 315.137939 390.666321
1 513 471.902130 739.031189
1 514 399.243164 394.149994
1 515 387.299255 471.785583
1 516 420.145081 734.552246
1 517 993.454163 167.215149
1 518 1080.047729 597.196960
1 519 342.509460 116.453407
1 520 933.734436 212.004913
1 521 363.411377 171.992737
1 522 384.910461 397.733185
1 523 449.407715 523.144531
1 524 994.051392 168.409546
1 525 460.157288 501.645447
1 526 406.409546 340.402283
3 527 961.000000 940.000000
3 528 1108.000000 803.000000
3 529 787.000000 622.000000
3 530 789.000000 622.000000
3 531 321.000000 391.000000
3 532 304.000000 466.000000
3 533 956.000000 678.000000
3 534 996.000000 981.000000
3 535 1160.367676 971.524841
3 536 479.000000 685.000000
3 537 903.000000 641.000000
3 538 908.000000 1095.000000
3 539 863.582458 682.197021
3 540 1030.000000 417.000000
3 541 493.000000 504.000000
3 542 1041.000000 819.000000
3 543 960.000000 705.000000
3 544 1139.000000 468.000000
3 545 923.000000 670.000000
3 546 1090.000000 602.000000
3 547 443.000000 670.000000
3 548 1132.000000 937.000000
3 549 1108.000000 802.000000
3 550 961.600037 940.000000
3 551 304.000000 466.000000
3 552 788.800049 622.000000
3 553 995.200012 982.000000
3 554 1028.800049 408.399994
3 555 956.800049 678.400024
3 556 444.400024 1145.199951
3 557 372.400024 1109.199951
3 558 902.800049 641.200012
3 559 960.400024 704.800049
3 560 865.600037 685.599976
3 561 1031.199951 416.799988
3 562 936.400024 917.200012
3 563 493.600006 502.000000
3 564 953.200012 425.200012
3 565 829.600037 905.200012
3 566 1090.000000 601.599976
3 567 1107.760010 802.960022
3 568 1027.120117 408.399994
3 569 960.880005 941.200012
3 570 304.239990 466.000000
3 571 995.440002 981.520020
3 572 955.120056 677.680054
3 573 478.480011 683.440002
3 574 371.919983 1108.239990
3 575 446.799988 1144.239990
3 576 959.440002 705.040039
3 577 788.080017 621.520020
3 578 490.922668 501.216400
3 579 330.160004 841.840027
3 580 903.280029 641.680054
3 581 865.840027 684.880005
3 582 960.304077 940.336060
3 583 951.664062 724.336060
3 584 1105.958740 800.398193
3 585 303.664001 465.136017
3 586 994.864075 981.808044
3 587 955.120056 677.680054
3 588 478.192017 682.864014
3 589 953.392090 705.328003
3 590 327.856018 563.632019
3 591 372.783997 515.248047
3 592 1027.696045 1066.479980
3 593 901.552063 641.392029
3 594 329.584015 841.840088
3 595 955.465698 706.364868
3 596 959.612915 940.681702
3 597 994.864136 980.080078
3 598 304.355225 465.827209
3 599 1105.958740 800.398315
3 600 327.164795 563.286438
3 601 372.783997 515.593628
3 602 955.465698 677.334473
3 603 478.537628 683.555237
3 604 1117.206543 548.771240
3 605 954.636353 706.364868
3 606 934.729736 1017.404968
3 607 994.449463 980.080139
3 608 434.577332 1106.984497
3 609 434.577332 507.299255
3 610 959.612976 940.267029
3 611 414.670776 552.088989
3 612 429.600708 1017.404968
3 613 394.764191 676.505005
3 614 1059.145752 590.906799
3 615 452.990906 632.710571
3 616 432.089020 593.892822
3 617 996.440125 546.117065
3 618 432.089020 761.107910
3 619 476.878784 680.486328
3 620 414.173096 892.491272
3 621 954.636353 719.901367
3 622 997.634583 633.905029
3 623 431.491821 594.489990
3 624 413.575928 551.491821
3 625 1062.131836 590.906799
3 626 413.575928 891.894104
0.0
0.0
0.0
0.0
0.0
0.0
1.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
1.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
1.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
1.0
0.0
0.0
1158.000000 216.000000 1.000000
1006.000000 346.000000 1.000000
1107.000000 243.000000 1.000000
1116.000000 158.000000 1.000000
1014.000000 263.000000 1.000000
1090.000000 177.000000 1.000000
1087.000000 177.000000 1.000000
1028.000000 506.000000 1.000000
1118.000000 186.000000 1.000000
1125.000000 732.000000 1.000000
1094.000000 176.000000 1.000000
1124.000000 739.000000 1.000000
1118.000000 184.000000 1.000000
1052.000000 587.000000 1.000000
1028.000000 506.400024 1.000000
1103.599976 184.800003 1.000000
1005.200012 345.600006 1.000000
1116.800049 157.200012 1.000000
1052.000000 588.000000 1.000000
1025.599976 506.400024 1.000000
1098.800049 129.600006 1.000000
1104.800049 243.600006 1.000000
1125.199951 732.000000 1.000000
1114.400024 158.400009 1.000000
1118.000000 183.600006 1.000000
1126.400024 740.400024 1.000000
1089.920044 177.120010 1.000000
1114.400024 158.400009 1.000000
1121.599976 158.400009 1.000000
1102.880005 184.320007 1.000000
1125.920044 740.160034 1.000000
1026.560059 506.880005 1.000000
1098.560059 129.600006 1.000000
1090.784058 176.256012 1.000000
1114.976074 158.976013 1.000000
1121.888062 158.976013 1.000000
1104.608032 243.648026 1.000000
1102.880005 183.168015 1.000000
1033.760010 502.848053 1.000000
1025.119995 506.304047 1.000000
1090.784058 176.256027 1.000000
1105.299194 244.684830 1.000000
1103.225586 184.550430 1.000000
1121.888062 157.593628 1.000000
1090.369263 176.670761 1.000000
1067.974365 258.785339 1.000000
1067.078613 257.989105 1.000000
1067.078613 598.391357 1.000000
1128.000000 1544.000000 1.000000
1078.000000 1612.000000 1.000000
1147.000000 1588.000000 1.000000
1147.931885 1584.552002 1.000000
1132.000000 1877.000000 1.000000
1101.000000 1568.000000 1.000000
1136.000000 1545.000000 1.000000
1126.000000 1592.000000 1.000000
1110.000000 1549.000000 1.000000
1122.000000 1402.000000 1.000000
1057.000000 1633.000000 1.000000
1127.599976 1543.400024 1.000000
1095.199951 1395.799988 1.000000
1146.800049 1587.800049 1.000000
1077.199951 1611.800049 1.000000
1132.400024 1877.000000 1.000000
1109.599976 1548.200012 1.000000
1136.000000 1545.800049 1.000000
1100.000000 1568.599976 1.000000
1121.599976 1401.799988 1.000000
1056.800049 1633.400024 1.000000
1127.359985 1542.920044 1.000000
1095.680054 1394.599976 1.000000
1076.959961 1612.040039 1.000000
1108.640015 1548.680054 1.000000
1136.000000 1544.359985 1.000000
1131.680054 1877.000000 1.000000
1100.000000 1568.840027 1.000000
1125.920044 1591.880005 1.000000
1098.560059 1276.520020 1.000000
1056.800049 1528.520020 1.000000
1120.160034 1505.479980 1.000000
1127.072021 1543.784058 1.000000
1095.968018 1395.176025 1.000000
1135.712036 1543.784058 1.000000
1076.959961 1611.176025 1.000000
1132.255981 1875.560059 1.000000
1090.784058 1759.784058 1.000000
1101.151978 1567.976074 1.000000
1111.520020 1547.585693 1.000000
1090.784058 1759.092896 1.000000
1076.268799 1609.793701 1.000000
1094.931152 1394.139221 1.000000
1084.563232 1589.057617 1.000000
1088.710449 1394.139221 1.000000
1105.299194 1367.182434 1.000000
1062.997803 1367.182434 1.000000
1084.397339 1829.014771 1.000000
1063.495483 1363.201172 1.000000
1087.383301 1491.598511 1.000000
1070.661865 1400.824585 1.000000
